sample_id,source_row_index,method,object_name,mask_area_px,iou,dice,success,latency_ms
ADE_val_00001496,1512,adaptive_superpixel,wood,23597,0.5101465002712968,0.6756251796493246,True,112.84
ADE_val_00000539,1526,center_color,house,1846662,0.8495736030684478,0.9186696886882498,True,251.47
ADE_val_00000539,1526,grabcut_point_box,house,1846662,0.9020176035377158,0.94848502123217,True,9215.67
ADE_val_00000539,1526,robust_superpixel,house,1846662,0.8646983526701995,0.9274404639570513,True,3868.84
ADE_val_00000539,1526,robust_no_color_seed,house,1846662,0.8157757818887467,0.89854241919692,True,3637.88
ADE_val_00000539,1526,robust_no_spatial_prior,house,1846662,0.9148915108056104,0.9555544067566607,True,3862.64
ADE_val_00000539,1526,robust_single_box,house,1846662,0.8595365584349034,0.9244631997537499,True,3641.99
ADE_val_00000539,1526,adaptive_superpixel,house,1846662,0.8992653900308919,0.9469612775034723,True,3846.71
ADE_val_00000548,1535,center_color,"building, edifice",792396,0.015931428225281298,0.031363195945442346,True,150.27
ADE_val_00000548,1535,grabcut_point_box,"building, edifice",792396,0.7524171154715547,0.8587192042678585,True,12518.0
ADE_val_00000548,1535,robust_superpixel,"building, edifice",792396,0.07554808454358679,0.14048295121207144,True,2237.03
ADE_val_00000548,1535,robust_no_color_seed,"building, edifice",792396,0.05968228007208517,0.11264183839711893,True,2125.27
ADE_val_00000548,1535,robust_no_spatial_prior,"building, edifice",792396,0.015931428225281298,0.031363195945442346,True,2238.26
ADE_val_00000548,1535,robust_single_box,"building, edifice",792396,0.07554808454358679,0.14048295121207144,True,2116.18
ADE_val_00000548,1535,adaptive_superpixel,"building, edifice",792396,0.22590851039126902,0.36855688410086423,True,2234.57
ADE_val_00001556,1540,center_color,"mountain, mount",510108,0.8197820979889796,0.900967317894721,True,95.26
ADE_val_00001556,1540,grabcut_point_box,"mountain, mount",510108,0.7312660533320879,0.8447760549854876,True,4414.3
ADE_val_00001556,1540,robust_superpixel,"mountain, mount",510108,0.7632229515086341,0.8657134945477106,True,1418.63
ADE_val_00001556,1540,robust_no_color_seed,"mountain, mount",510108,0.6446614957719449,0.7839442917940558,True,1335.49
ADE_val_00001556,1540,robust_no_spatial_prior,"mountain, mount",510108,0.8389229215065357,0.912406835213353,True,1427.47
ADE_val_00001556,1540,robust_single_box,"mountain, mount",510108,0.7632229515086341,0.8657134945477106,True,1341.77
ADE_val_00001556,1540,adaptive_superpixel,"mountain, mount",510108,0.7450639524410017,0.8539101978455329,True,1421.17
ADE_val_00000642,1546,center_color,tree,48626,0.7817444904162797,0.8775045968949633,True,12.68
ADE_val_00000642,1546,grabcut_point_box,tree,48626,0.0,0.0,True,846.41
ADE_val_00000642,1546,robust_superpixel,tree,48626,0.7866797944062479,0.8806052398075935,True,189.24
ADE_val_00000642,1546,robust_no_color_seed,tree,48626,0.696859184281036,0.8213518136760384,True,183.82
ADE_val_00000642,1546,robust_no_spatial_prior,tree,48626,0.7792894935752078,0.8759558198810535,True,195.36
ADE_val_00000642,1546,robust_single_box,tree,48626,0.7866797944062479,0.8806052398075935,True,187.94
ADE_val_00000642,1546,adaptive_superpixel,tree,48626,0.7840910999512924,0.8789810116453122,True,197.25
ADE_val_00000643,1547,center_color,sky,21918,0.8156203038904658,0.8984480974824692,True,4.89
ADE_val_00000643,1547,grabcut_point_box,sky,21918,0.7948456980844026,0.885698084167038,True,100.07
ADE_val_00000643,1547,robust_superpixel,sky,21918,0.8548887010425472,0.9217681907944706,True,61.8
ADE_val_00000643,1547,robust_no_color_seed,sky,21918,0.6448152059134108,0.7840579337972831,True,58.65
ADE_val_00000643,1547,robust_no_spatial_prior,sky,21918,0.879223252732693,0.9357304955163372,True,63.92
ADE_val_00000643,1547,robust_single_box,sky,21918,0.8548887010425472,0.9217681907944706,True,60.0
ADE_val_00000643,1547,adaptive_superpixel,sky,21918,0.8624914082400033,0.9261695430370129,True,63.26
ADE_val_00001652,1550,center_color,"hovel, hut, hutch, shack, shanty",352795,0.6988168313921754,0.8227100396921511,True,59.07
ADE_val_00001652,1550,grabcut_point_box,"hovel, hut, hutch, shack, shanty",352795,0.9174985629043096,0.9569744464523975,True,3476.06
ADE_val_00001652,1550,robust_superpixel,"hovel, hut, hutch, shack, shanty",352795,0.7163926800295722,0.8347654803762381,True,914.91
ADE_val_00001652,1550,robust_no_color_seed,"hovel, hut, hutch, shack, shanty",352795,0.7871240090836897,0.8808834810375258,True,861.79
ADE_val_00001652,1550,robust_no_spatial_prior,"hovel, hut, hutch, shack, shanty",352795,0.6996212262954601,0.8232672262164826,True,897.42
ADE_val_00001652,1550,robust_single_box,"hovel, hut, hutch, shack, shanty",352795,0.7163926800295722,0.8347654803762381,True,859.49
ADE_val_00001652,1550,adaptive_superpixel,"hovel, hut, hutch, shack, shanty",352795,0.7160239280248998,0.8345150861025874,True,928.05
ADE_val_00001689,1554,center_color,"building, edifice",388318,0.6774464268714896,0.8077115501506139,True,59.34
ADE_val_00001689,1554,grabcut_point_box,"building, edifice",388318,0.6918841892565454,0.8178859920200282,True,3305.88
ADE_val_00001689,1554,robust_superpixel,"building, edifice",388318,0.6209546361029454,0.7661591783911085,True,919.93
ADE_val_00001689,1554,robust_no_color_seed,"building, edifice",388318,0.5490747449520423,0.7089067157557218,True,839.71
ADE_val_00001689,1554,robust_no_spatial_prior,"building, edifice",388318,0.6190233954721636,0.7646874000750741,True,909.03
ADE_val_00001689,1554,robust_single_box,"building, edifice",388318,0.6209546361029454,0.7661591783911085,True,852.44
ADE_val_00001689,1554,adaptive_superpixel,"building, edifice",388318,0.6067110387404584,0.7552210996397642,True,918.6
ADE_val_00000729,1571,center_color,sky,45699,0.6676312525837123,0.8006941001487358,True,7.94
ADE_val_00000729,1571,grabcut_point_box,sky,45699,0.9710686154572575,0.9853219800082754,True,190.78
ADE_val_00000729,1571,robust_superpixel,sky,45699,0.76103811488761,0.8643062389778879,True,108.75
ADE_val_00000729,1571,robust_no_color_seed,sky,45699,0.689338837559793,0.816104883441294,True,101.02
ADE_val_00000729,1571,robust_no_spatial_prior,sky,45699,0.76103811488761,0.8643062389778879,True,107.28
ADE_val_00000729,1571,robust_single_box,sky,45699,0.76103811488761,0.8643062389778879,True,102.58
ADE_val_00000729,1571,adaptive_superpixel,sky,45699,0.8070492052792938,0.8932232757375944,True,112.3
ADE_val_00000743,1583,center_color,"building, edifice",177699,0.8446147499365321,0.9157627628919186,True,28.23
ADE_val_00000743,1583,grabcut_point_box,"building, edifice",177699,0.815790204122418,0.8985511677178523,True,4301.32
ADE_val_00000743,1583,robust_superpixel,"building, edifice",177699,0.8444271709127827,0.9156524955061108,True,417.28
ADE_val_00000743,1583,robust_no_color_seed,"building, edifice",177699,0.6006189859884081,0.7504833957939292,True,389.95
ADE_val_00000743,1583,robust_no_spatial_prior,"building, edifice",177699,0.8444271709127827,0.9156524955061108,True,421.55
ADE_val_00000743,1583,robust_single_box,"building, edifice",177699,0.8444271709127827,0.9156524955061108,True,390.49
ADE_val_00000743,1583,adaptive_superpixel,"building, edifice",177699,0.8444332813367528,0.9156560878415183,True,427.57
ADE_val_00001751,1586,center_color,tracks,29693,0.5364557789766226,0.6983029206788317,True,9.14
ADE_val_00001751,1586,grabcut_point_box,tracks,29693,0.789723573446739,0.8825089920739547,True,712.67
ADE_val_00001751,1586,robust_superpixel,tracks,29693,0.653617901671476,0.7905307520084288,True,125.08
ADE_val_00001751,1586,robust_no_color_seed,tracks,29693,0.7033611837489636,0.8258509005129742,True,116.12
ADE_val_00001751,1586,robust_no_spatial_prior,tracks,29693,0.5928981836995888,0.7444269693654267,True,124.07
ADE_val_00001751,1586,robust_single_box,tracks,29693,0.653617901671476,0.7905307520084288,True,124.85
ADE_val_00001751,1586,adaptive_superpixel,tracks,29693,0.6836943085935401,0.8121359145825686,True,137.69
ADE_val_00000757,1593,center_color,"building, edifice",21906,0.48708880177262653,0.6550904037364967,True,5.6
ADE_val_00000757,1593,grabcut_point_box,"building, edifice",21906,0.9277077326907354,0.9624983258181169,True,128.97
ADE_val_00000757,1593,robust_superpixel,"building, edifice",21906,0.7761162235855488,0.8739475641056393,True,74.36
ADE_val_00000757,1593,robust_no_color_seed,"building, edifice",21906,0.663024984328826,0.797372247051855,True,69.14
ADE_val_00000757,1593,robust_no_spatial_prior,"building, edifice",21906,0.6120674961649907,0.759357157961514,True,73.48
ADE_val_00000757,1593,robust_single_box,"building, edifice",21906,0.7761162235855488,0.8739475641056393,True,68.93
ADE_val_00000757,1593,adaptive_superpixel,"building, edifice",21906,0.8309193149867939,0.9076525745131343,True,77.34
ADE_val_00000759,1595,center_color,sky,37575,0.9493964716805943,0.9740414384377233,True,5.34
ADE_val_00000759,1595,grabcut_point_box,sky,37575,0.8357858409624694,0.9105483028720627,True,432.17
ADE_val_00000759,1595,robust_superpixel,sky,37575,0.9495634309193631,0.9741293008061541,True,69.83
ADE_val_00000759,1595,robust_no_color_seed,sky,37575,0.7369028265771671,0.8485251049183298,True,63.84
ADE_val_00000759,1595,robust_no_spatial_prior,sky,37575,0.9460188587138049,0.9722607306478658,True,71.44
ADE_val_00000759,1595,robust_single_box,sky,37575,0.958169632539866,0.9786380266729612,True,67.84
ADE_val_00000759,1595,adaptive_superpixel,sky,37575,0.9560479196187041,0.9775301617406881,True,72.0
ADE_val_00000760,1596,center_color,sky,24588,0.6869790493354359,0.8144488215263403,True,5.6
ADE_val_00000760,1596,grabcut_point_box,sky,24588,0.5770764198916132,0.7318306362494134,True,318.73
ADE_val_00000760,1596,robust_superpixel,sky,24588,0.6686908474205372,0.8014556422529671,True,72.71
ADE_val_00000760,1596,robust_no_color_seed,sky,24588,0.5935736455981941,0.7449591642504593,True,66.93
ADE_val_00000760,1596,robust_no_spatial_prior,sky,24588,0.6801714063108687,0.8096452585207512,True,70.11
ADE_val_00000760,1596,robust_single_box,sky,24588,0.6686908474205372,0.8014556422529671,True,67.42
ADE_val_00000760,1596,adaptive_superpixel,sky,24588,0.6705608117372823,0.8027972487154653,True,72.94
ADE_val_00000766,1602,center_color,"building, edifice",41491,0.33611371993441685,0.5031214258482654,True,5.53
ADE_val_00000766,1602,grabcut_point_box,"building, edifice",41491,0.8626786786786786,0.9262775040627338,True,378.79
ADE_val_00000766,1602,robust_superpixel,"building, edifice",41491,0.6257461676827812,0.7697956546004641,True,73.36
ADE_val_00000766,1602,robust_no_color_seed,"building, edifice",41491,0.7254363789575057,0.8408729383529149,True,68.77
ADE_val_00000766,1602,robust_no_spatial_prior,"building, edifice",41491,0.6256984129510832,0.7697595174682751,True,73.72
ADE_val_00000766,1602,robust_single_box,"building, edifice",41491,0.6257461676827812,0.7697956546004641,True,69.23
ADE_val_00000766,1602,adaptive_superpixel,"building, edifice",41491,0.6214959965616593,0.7665711144270793,True,76.9
ADE_val_00000767,1603,center_color,"building, edifice",31545,0.8743250791286539,0.9329492400913877,True,5.78
ADE_val_00000767,1603,grabcut_point_box,"building, edifice",31545,0.96232759425885,0.9808021831566922,True,139.42
ADE_val_00000767,1603,robust_superpixel,"building, edifice",31545,0.9012966064892363,0.9480862727183738,True,74.27
ADE_val_00000767,1603,robust_no_color_seed,"building, edifice",31545,0.5774674646148,0.7321450078284957,True,68.56
ADE_val_00000767,1603,robust_no_spatial_prior,"building, edifice",31545,0.9012655871952354,0.9480691106651656,True,72.37
ADE_val_00000767,1603,robust_single_box,"building, edifice",31545,0.9012966064892363,0.9480862727183738,True,69.58
ADE_val_00000767,1603,adaptive_superpixel,"building, edifice",31545,0.9081237011073544,0.9518499252227063,True,74.08
ADE_val_00001761,1613,center_color,sky,32626,0.9413309982486865,0.9697789806044204,True,5.28
ADE_val_00001761,1613,grabcut_point_box,sky,32626,0.7437543248466917,0.8530494396475048,True,800.37
ADE_val_00001761,1613,robust_superpixel,sky,32626,0.7818369850164747,0.8775628652800086,True,70.89
ADE_val_00001761,1613,robust_no_color_seed,sky,32626,0.607954261746642,0.7561835261237482,True,66.75
ADE_val_00001761,1613,robust_no_spatial_prior,sky,32626,0.8224640438322807,0.9025846590671844,True,71.51
ADE_val_00001761,1613,robust_single_box,sky,32626,0.7818369850164747,0.8775628652800086,True,67.75
ADE_val_00001761,1613,adaptive_superpixel,sky,32626,0.7863483540139806,0.8803975464774619,True,71.29
ADE_val_00000777,1624,center_color,"road, route",713485,0.6464815698263721,0.7852885591601807,True,139.96
ADE_val_00000777,1624,grabcut_point_box,"road, route",713485,0.7771073332999792,0.8745755742923401,True,20486.33
ADE_val_00000777,1624,robust_superpixel,"road, route",713485,0.7420847942128385,0.8519502571608745,True,2240.54
ADE_val_00000777,1624,robust_no_color_seed,"road, route",713485,0.5767977396928007,0.7316065024359752,True,2122.37
ADE_val_00000777,1624,robust_no_spatial_prior,"road, route",713485,0.7420847942128385,0.8519502571608745,True,2261.98
ADE_val_00000777,1624,robust_single_box,"road, route",713485,0.7420847942128385,0.8519502571608745,True,2095.11
ADE_val_00000777,1624,adaptive_superpixel,"road, route",713485,0.7732941355773797,0.8721555212560349,True,2229.63
ADE_val_00000778,1625,center_color,"building, edifice",1635882,0.0803427092449538,0.14873559761625074,True,237.05
ADE_val_00000778,1625,grabcut_point_box,"building, edifice",1635882,0.7852241445317485,0.8796924990477396,True,29546.69
ADE_val_00000778,1625,robust_superpixel,"building, edifice",1635882,0.12656228720373416,0.22468759808723454,True,3863.6
ADE_val_00000778,1625,robust_no_color_seed,"building, edifice",1635882,0.06810271156477056,0.12752090379959824,True,3664.23
ADE_val_00000778,1625,robust_no_spatial_prior,"building, edifice",1635882,0.08440396891945454,0.15566886757811885,True,3890.48
ADE_val_00000778,1625,robust_single_box,"building, edifice",1635882,0.12656228720373416,0.22468759808723454,True,3624.34
ADE_val_00000778,1625,adaptive_superpixel,"building, edifice",1635882,0.08465558380455142,0.15609670953356905,True,3900.34
ADE_val_00000787,1634,center_color,"sidewalk, pavement",1004347,0.8140238147199684,0.897478641806728,True,261.16
ADE_val_00000787,1634,grabcut_point_box,"sidewalk, pavement",1004347,0.8799269022887196,0.9361288475817345,True,18231.25
ADE_val_00000787,1634,robust_superpixel,"sidewalk, pavement",1004347,0.7998027348206006,0.8887671069133282,True,4471.05
ADE_val_00000787,1634,robust_no_color_seed,"sidewalk, pavement",1004347,0.531192352096716,0.6938283767801419,True,4260.37
ADE_val_00000787,1634,robust_no_spatial_prior,"sidewalk, pavement",1004347,0.8248437238351284,0.9040157390591455,True,4314.92
ADE_val_00000787,1634,robust_single_box,"sidewalk, pavement",1004347,0.7998027348206006,0.8887671069133282,True,4025.94
ADE_val_00000787,1634,adaptive_superpixel,"sidewalk, pavement",1004347,0.800570062132182,0.8892406676851781,True,4338.05
ADE_val_00000806,1653,center_color,sky,823310,0.6762054277881229,0.8068288248898299,True,229.76
ADE_val_00000806,1653,grabcut_point_box,sky,823310,0.4951031733595837,0.6622996756097549,True,16709.85
ADE_val_00000806,1653,robust_superpixel,sky,823310,0.6569796983465569,0.792984608081963,True,4032.11
ADE_val_00000806,1653,robust_no_color_seed,sky,823310,0.5272455521506654,0.6904528893971226,True,3847.32
ADE_val_00000806,1653,robust_no_spatial_prior,sky,823310,0.6771457661988685,0.8074978094880461,True,4012.26
ADE_val_00000806,1653,robust_single_box,sky,823310,0.6569796983465569,0.792984608081963,True,3638.78
ADE_val_00000806,1653,adaptive_superpixel,sky,823310,0.6476913192307276,0.7861804109438667,True,4181.71
ADE_val_00000820,1667,center_color,"building, edifice",2349221,0.8116631167668327,0.8960419950651305,True,282.54
ADE_val_00000820,1667,grabcut_point_box,"building, edifice",2349221,0.6793241337669927,0.8090446866182528,True,14951.51
ADE_val_00000820,1667,robust_superpixel,"building, edifice",2349221,0.7887057161895773,0.8818730873960999,True,4409.13
ADE_val_00000820,1667,robust_no_color_seed,"building, edifice",2349221,0.7098862985601669,0.8303315830507986,True,4198.02
ADE_val_00000820,1667,robust_no_spatial_prior,"building, edifice",2349221,0.8122928983492157,0.8964256264416401,True,4576.77
ADE_val_00000820,1667,robust_single_box,"building, edifice",2349221,0.771847902178575,0.8712349420393812,True,4289.4
ADE_val_00000820,1667,adaptive_superpixel,"building, edifice",2349221,0.7675992773368926,0.8685218275189341,True,4368.42
ADE_val_00000846,1693,center_color,"building, edifice",1444247,0.7625144196612038,0.8652575106963116,True,231.53
ADE_val_00000846,1693,grabcut_point_box,"building, edifice",1444247,0.9454722926227824,0.9719719948806332,True,24747.49
ADE_val_00000846,1693,robust_superpixel,"building, edifice",1444247,0.8703954563743764,0.9307074110002104,True,3939.46
ADE_val_00000846,1693,robust_no_color_seed,"building, edifice",1444247,0.5915717868553956,0.7433805898560373,True,3626.64
ADE_val_00000846,1693,robust_no_spatial_prior,"building, edifice",1444247,0.7636203908452557,0.8659691108235293,True,3939.12
ADE_val_00000846,1693,robust_single_box,"building, edifice",1444247,0.8703954563743764,0.9307074110002104,True,3658.42
ADE_val_00000846,1693,adaptive_superpixel,"building, edifice",1444247,0.8572904030871331,0.9231624754665941,True,3986.35
ADE_val_00000858,1705,center_color,"road, route",769017,0.7884444352386341,0.8817097357944264,True,264.95
ADE_val_00000858,1705,grabcut_point_box,"road, route",769017,0.9640042446909011,0.9816722619584949,True,4249.14
ADE_val_00000858,1705,robust_superpixel,"road, route",769017,0.878920498820776,0.93555900781581,True,4553.74
ADE_val_00000858,1705,robust_no_color_seed,"road, route",769017,0.33016295163965537,0.4964248195796952,True,4273.85
ADE_val_00000858,1705,robust_no_spatial_prior,"road, route",769017,0.878920498820776,0.93555900781581,True,4431.04
ADE_val_00000858,1705,robust_single_box,"road, route",769017,0.878920498820776,0.93555900781581,True,4186.12
ADE_val_00000858,1705,adaptive_superpixel,"road, route",769017,0.8834812267258758,0.9381364827953858,True,4391.73
ADE_val_00000860,1707,center_color,"road, route",1118952,0.8997456660089216,0.947227496930314,True,256.33
ADE_val_00000860,1707,grabcut_point_box,"road, route",1118952,0.9697665422080038,0.9846512481839061,True,6782.2
ADE_val_00000860,1707,robust_superpixel,"road, route",1118952,0.9114873272643919,0.9536943449882651,True,4328.93
ADE_val_00000860,1707,robust_no_color_seed,"road, route",1118952,0.49249029448984405,0.6599577850630979,True,4105.6
ADE_val_00000860,1707,robust_no_spatial_prior,"road, route",1118952,0.9114167793454484,0.9536557272010103,True,4320.13
ADE_val_00000860,1707,robust_single_box,"road, route",1118952,0.9114873272643919,0.9536943449882651,True,4037.39
ADE_val_00000860,1707,adaptive_superpixel,"road, route",1118952,0.9168072388322568,0.9565982642999484,True,4269.39
ADE_val_00000863,1710,center_color,"road, route",19429,0.7668729594074363,0.8680567047272326,True,5.55
ADE_val_00000863,1710,grabcut_point_box,"road, route",19429,0.7185448881966848,0.8362247540134645,True,219.33
ADE_val_00000863,1710,robust_superpixel,"road, route",19429,0.7271729854931123,0.8420383963862225,True,69.57
ADE_val_00000863,1710,robust_no_color_seed,"road, route",19429,0.5596443060279473,0.7176563321071991,True,65.03
ADE_val_00000863,1710,robust_no_spatial_prior,"road, route",19429,0.7271729854931123,0.8420383963862225,True,69.89
ADE_val_00000863,1710,robust_single_box,"road, route",19429,0.7271729854931123,0.8420383963862225,True,67.42
ADE_val_00000863,1710,adaptive_superpixel,"road, route",19429,0.7505381487682372,0.8574941931957918,True,72.87
ADE_val_00001785,1734,center_color,"building, edifice",1757562,0.7070577804969933,0.8283934950240996,True,146.86
ADE_val_00001785,1734,grabcut_point_box,"building, edifice",1757562,0.7261961021477162,0.8413830864803717,True,13203.89
ADE_val_00001785,1734,robust_superpixel,"building, edifice",1757562,0.8603773478018258,0.9249492838841815,True,2237.66
ADE_val_00001785,1734,robust_no_color_seed,"building, edifice",1757562,0.6597679057694693,0.7950122465629922,True,2076.69
ADE_val_00001785,1734,robust_no_spatial_prior,"building, edifice",1757562,0.7323884059448849,0.8455244833452037,True,2227.05
ADE_val_00001785,1734,robust_single_box,"building, edifice",1757562,0.8622977937531688,0.9260579018518226,True,2108.87
ADE_val_00001785,1734,adaptive_superpixel,"building, edifice",1757562,0.814784601309189,0.8979408363079584,True,2211.75
ADE_val_00001798,1747,center_color,"building, edifice",2235327,0.6167367839048155,0.7629402510596004,True,269.95
ADE_val_00001798,1747,grabcut_point_box,"building, edifice",2235327,0.8775980141222312,0.9348092696321948,True,15029.09
ADE_val_00001798,1747,robust_superpixel,"building, edifice",2235327,0.7961125691794866,0.8864840465352042,True,4333.82
ADE_val_00001798,1747,robust_no_color_seed,"building, edifice",2235327,0.6286234631443185,0.7719690614436565,True,4067.61
ADE_val_00001798,1747,robust_no_spatial_prior,"building, edifice",2235327,0.6463118450875698,0.7851633297981786,True,4362.32
ADE_val_00001798,1747,robust_single_box,"building, edifice",2235327,0.7961125691794866,0.8864840465352042,True,4073.46
ADE_val_00001798,1747,adaptive_superpixel,"building, edifice",2235327,0.799522588442529,0.8885941122134052,True,4292.88
ADE_val_00001799,1748,center_color,"building, edifice",2795835,0.14605189505103128,0.25487832738067745,True,285.66
ADE_val_00001799,1748,grabcut_point_box,"building, edifice",2795835,0.9020145016952607,0.9484833064009738,True,32363.44
ADE_val_00001799,1748,robust_superpixel,"building, edifice",2795835,0.18365175341177145,0.31031382817186137,True,4349.81
ADE_val_00001799,1748,robust_no_color_seed,"building, edifice",2795835,0.17594600539731423,0.299241639649718,True,4035.66
ADE_val_00001799,1748,robust_no_spatial_prior,"building, edifice",2795835,0.14753731890472793,0.2571372912656916,True,4337.8
ADE_val_00001799,1748,robust_single_box,"building, edifice",2795835,0.18365175341177145,0.31031382817186137,True,4119.96
ADE_val_00001799,1748,adaptive_superpixel,"building, edifice",2795835,0.17340508291798334,0.295558772400688,True,4338.72
ADE_val_00001804,1753,center_color,"building, edifice",637585,0.7820100335714099,0.8776718636136374,True,219.91
ADE_val_00001804,1753,grabcut_point_box,"building, edifice",637585,0.7760876560092569,0.8739294520553911,True,11021.7
ADE_val_00001804,1753,robust_superpixel,"building, edifice",637585,0.8091575166214501,0.894513063884596,True,3883.98
ADE_val_00001804,1753,robust_no_color_seed,"building, edifice",637585,0.4455071299961731,0.616402535485733,True,3660.81
ADE_val_00001804,1753,robust_no_spatial_prior,"building, edifice",637585,0.8091575166214501,0.894513063884596,True,3856.11
ADE_val_00001804,1753,robust_single_box,"building, edifice",637585,0.8091575166214501,0.894513063884596,True,3664.42
ADE_val_00001804,1753,adaptive_superpixel,"building, edifice",637585,0.8252666418266712,0.9042696808404601,True,3864.86
ADE_val_00001812,1761,center_color,"building, edifice",900973,0.7658621787956313,0.8674087796794779,True,258.06
ADE_val_00001812,1761,grabcut_point_box,"building, edifice",900973,0.8247218712031851,0.9039425506084168,True,9345.63
ADE_val_00001812,1761,robust_superpixel,"building, edifice",900973,0.8130745501443791,0.8969013988747812,True,4421.24
ADE_val_00001812,1761,robust_no_color_seed,"building, edifice",900973,0.5238290742446267,0.6875168391235645,True,4155.93
ADE_val_00001812,1761,robust_no_spatial_prior,"building, edifice",900973,0.8098603051529617,0.8949423365407373,True,4404.23
ADE_val_00001812,1761,robust_single_box,"building, edifice",900973,0.8130745501443791,0.8969013988747812,True,4114.43
ADE_val_00001812,1761,adaptive_superpixel,"building, edifice",900973,0.7947119809987179,0.8856150618178613,True,4369.27
ADE_val_00001818,1767,center_color,"building, edifice",2310921,0.28289186091208185,0.44102214618612934,True,275.69
ADE_val_00001818,1767,grabcut_point_box,"building, edifice",2310921,0.9615024664363955,0.9803734462625756,True,10724.81
ADE_val_00001818,1767,robust_superpixel,"building, edifice",2310921,0.5923598412800675,0.7440024872818707,True,4359.26
ADE_val_00001818,1767,robust_no_color_seed,"building, edifice",2310921,0.5138159201461235,0.6788354030475867,True,4112.32
ADE_val_00001818,1767,robust_no_spatial_prior,"building, edifice",2310921,0.38670839471400537,0.5577357088023688,True,4367.38
ADE_val_00001818,1767,robust_single_box,"building, edifice",2310921,0.5923598412800675,0.7440024872818707,True,4093.78
ADE_val_00001818,1767,adaptive_superpixel,"building, edifice",2310921,0.7314520832964004,0.8449001740825952,True,4334.39
ADE_val_00001831,1780,center_color,"road, route",1281582,0.6990670583026198,0.8228834228602994,True,264.45
ADE_val_00001831,1780,grabcut_point_box,"road, route",1281582,0.9476965211097995,0.9731459812535898,True,6448.95
ADE_val_00001831,1780,robust_superpixel,"road, route",1281582,0.7585561230535132,0.8627033429406565,True,4347.94
ADE_val_00001831,1780,robust_no_color_seed,"road, route",1281582,0.42686929123536377,0.5983299155114429,True,4104.15
ADE_val_00001831,1780,robust_no_spatial_prior,"road, route",1281582,0.7432546866560089,0.8527207095387239,True,4384.62
ADE_val_00001831,1780,robust_single_box,"road, route",1281582,0.7585561230535132,0.8627033429406565,True,4064.84
ADE_val_00001831,1780,adaptive_superpixel,"road, route",1281582,0.7772004666252373,0.8746345516114784,True,4301.51
ADE_val_00001834,1783,center_color,"building, edifice",1251936,0.7241077653834416,0.8399797041948825,True,222.84
ADE_val_00001834,1783,grabcut_point_box,"building, edifice",1251936,0.7866134055066022,0.8805636441349263,True,30832.56
ADE_val_00001834,1783,robust_superpixel,"building, edifice",1251936,0.8000498101755732,0.8889196350600298,True,3813.1
ADE_val_00001834,1783,robust_no_color_seed,"building, edifice",1251936,0.5498233463711985,0.7095303444209572,True,3597.53
ADE_val_00001834,1783,robust_no_spatial_prior,"building, edifice",1251936,0.7350875021811168,0.8473203815450973,True,3825.35
ADE_val_00001834,1783,robust_single_box,"building, edifice",1251936,0.820698869586396,0.9015207108606953,True,3570.98
ADE_val_00001834,1783,adaptive_superpixel,"building, edifice",1251936,0.8582835259084965,0.92373796995148,True,3784.89
ADE_val_00001847,1796,center_color,"road, route",708491,0.5744700122338274,0.7297312845212981,True,135.28
ADE_val_00001847,1796,grabcut_point_box,"road, route",708491,0.9328991988327006,0.9652848936934619,True,14374.24
ADE_val_00001847,1796,robust_superpixel,"road, route",708491,0.8109656605072312,0.8956168282948985,True,2233.68
ADE_val_00001847,1796,robust_no_color_seed,"road, route",708491,0.4695754780230095,0.6390627566196464,True,2111.36
ADE_val_00001847,1796,robust_no_spatial_prior,"road, route",708491,0.7124602932911446,0.83208970868677,True,2248.21
ADE_val_00001847,1796,robust_single_box,"road, route",708491,0.8109656605072312,0.8956168282948985,True,2098.11
ADE_val_00001847,1796,adaptive_superpixel,"road, route",708491,0.832391925842502,0.9085304449371906,True,2230.41
ADE_val_00001850,1799,center_color,"building, edifice",1822663,0.6743976975907904,0.8055406413436288,True,233.13
ADE_val_00001850,1799,grabcut_point_box,"building, edifice",1822663,0.8806738488090667,0.9365513848844677,True,13078.14
ADE_val_00001850,1799,robust_superpixel,"building, edifice",1822663,0.7060855574010982,0.8277258480245121,True,3771.83
ADE_val_00001850,1799,robust_no_color_seed,"building, edifice",1822663,0.3645375799900402,0.534302001404316,True,3575.55
ADE_val_00001850,1799,robust_no_spatial_prior,"building, edifice",1822663,0.687408188142683,0.8147503289044814,True,3803.2
ADE_val_00001850,1799,robust_single_box,"building, edifice",1822663,0.7060855574010982,0.8277258480245121,True,3528.6
ADE_val_00001850,1799,adaptive_superpixel,"building, edifice",1822663,0.7049431467624504,0.8269403564583143,True,3767.79
ADE_val_00001854,1803,center_color,"building, edifice",2351737,0.7807145670237591,0.8768553719742131,True,232.69
ADE_val_00001854,1803,grabcut_point_box,"building, edifice",2351737,0.7431683656900991,0.8526638967497415,True,37352.59
ADE_val_00001854,1803,robust_superpixel,"building, edifice",2351737,0.8494284149314186,0.9185847995775684,True,3799.46
ADE_val_00001854,1803,robust_no_color_seed,"building, edifice",2351737,0.6393478522470838,0.7800026716364292,True,3590.82
ADE_val_00001854,1803,robust_no_spatial_prior,"building, edifice",2351737,0.8492960127983107,0.9185073746124356,True,3810.23
ADE_val_00001854,1803,robust_single_box,"building, edifice",2351737,0.8494284149314186,0.9185847995775684,True,3592.98
