sample_id,class_name,experiment,severity,condition,method,trial,iou,dice,sam_score,point_hit,box_iou
val_000006,tvmonitor,modality,clean,point_box,sam_vit_b,0,0.973591,0.986619,0.989231,,
val_000006,tvmonitor,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.987657,0.993790,0.979819,true,1.000000
val_000006,tvmonitor,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.988970,0.994454,0.994680,false,1.000000
val_000006,tvmonitor,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.986520,0.993214,0.992852,true,1.000000
val_000006,tvmonitor,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.974773,0.987226,0.989155,true,1.000000
val_000006,tvmonitor,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.971667,0.985630,0.995813,true,1.000000
val_000006,tvmonitor,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.854138,0.921332,0.940051,true,0.502287
val_000006,tvmonitor,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.883471,0.938131,0.894399,true,0.759163
val_000006,tvmonitor,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.791071,0.883350,0.946921,true,0.649284
val_000006,tvmonitor,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.795394,0.886039,0.972695,true,0.636059
val_000006,tvmonitor,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.652109,0.789426,0.955613,true,0.598718
val_000006,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.220850,0.361798,0.945625,true,0.584012
val_000006,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.220850,0.361798,0.945625,true,0.584012
val_000006,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.721222,0.838035,0.861984,true,0.584012
val_000006,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.282046,0.439993,0.861984,true,0.584012
val_000006,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.721222,0.838035,0.939481,true,0.584012
val_000006,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.864390,0.927263,0.920609,true,0.523819
val_000006,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.977383,0.988562,0.973144,true,0.523819
val_000006,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.864390,0.927263,0.945187,true,0.523819
val_000006,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.901035,0.947941,0.945187,true,0.523819
val_000006,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.977383,0.988562,0.973144,true,0.523819
val_000006,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.533516,0.695808,0.977245,true,0.647834
val_000006,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.531062,0.693717,0.979231,true,0.647834
val_000006,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.540452,0.701679,0.958633,true,0.647834
val_000006,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.777693,0.874947,0.958633,true,0.647834
val_000006,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.951345,0.975066,0.954475,true,0.647834
val_000006,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.659804,0.795038,0.965288,true,0.535902
val_000006,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.532250,0.694730,0.969935,true,0.535902
val_000006,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.659804,0.795038,0.913283,true,0.535902
val_000006,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.623242,0.767898,0.913283,true,0.535902
val_000006,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.735243,0.847423,0.887414,true,0.535902
val_000006,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.974067,0.986863,0.984002,true,0.725067
val_000006,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.981776,0.990804,0.989150,true,0.725067
val_000006,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.974831,0.987255,0.971712,true,0.725067
val_000006,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.976568,0.988145,0.971712,true,0.725067
val_000006,tvmonitor,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.987646,0.993785,0.987365,true,0.725067
val_000007,person,modality,clean,point_only,sam_vit_b,0,0.071820,0.134015,0.897048,,
val_000007,person,modality,clean,box_only,sam_vit_b,0,0.873010,0.932200,0.941594,,
val_000007,person,modality,clean,point_box,sam_vit_b,0,0.829703,0.906926,0.947107,,
val_000007,person,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.000000,0.000000,0.944621,false,1.000000
val_000007,person,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.753341,0.859320,0.968136,true,1.000000
val_000007,person,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.745449,0.854163,0.957532,true,1.000000
val_000007,person,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.890983,0.942349,0.901589,true,1.000000
val_000007,person,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.933378,0.965541,0.924871,true,1.000000
val_000007,person,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.244358,0.392746,0.687397,true,0.710523
val_000007,person,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.241249,0.388720,0.752700,true,0.713448
val_000007,person,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.492123,0.659628,0.978450,true,0.722673
val_000007,person,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.253925,0.405008,0.891952,true,0.686562
val_000007,person,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.874719,0.933173,0.947857,true,0.993776
val_000007,person,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.173455,0.295632,0.687597,true,0.643197
val_000007,person,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.030471,0.059140,0.892645,true,0.643197
val_000007,person,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.216333,0.355713,0.815443,true,0.643197
val_000007,person,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.172811,0.294695,0.815443,true,0.643197
val_000007,person,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.260732,0.413621,0.834153,true,0.643197
val_000007,person,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.891217,0.942480,0.915602,true,0.927668
val_000007,person,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.905770,0.950555,0.916949,true,0.927668
val_000007,person,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.891217,0.942480,0.866634,true,0.927668
val_000007,person,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.837461,0.911542,0.866634,true,0.927668
val_000007,person,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.905770,0.950555,0.916949,true,0.927668
val_000007,person,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.330788,0.497131,0.848005,true,0.873261
val_000007,person,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.902502,0.948753,0.929357,true,0.873261
val_000007,person,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.569123,0.725403,0.882781,true,0.873261
val_000007,person,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.546873,0.707069,0.882781,true,0.873261
val_000007,person,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.902502,0.948753,0.929357,true,0.873261
val_000007,person,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.000000,0.000000,0.859374,false,0.477433
val_000007,person,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.000000,0.000000,0.860271,false,0.477433
val_000007,person,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.000000,0.000000,0.782261,false,0.477433
val_000007,person,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.000000,0.000000,0.782261,false,0.477433
val_000007,person,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.002561,0.005109,0.695916,false,0.477433
val_000007,person,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.000000,0.000000,0.931550,false,0.724125
val_000007,person,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.000000,0.000000,0.931550,false,0.724125
val_000007,person,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.000000,0.000000,0.778463,false,0.724125
val_000007,person,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.000014,0.000028,0.778463,false,0.724125
val_000007,person,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.284934,0.443500,0.799225,false,0.724125
val_000008,horse,modality,clean,point_only,sam_vit_b,0,0.667370,0.800506,0.818181,,
val_000008,horse,modality,clean,box_only,sam_vit_b,0,0.727981,0.842580,0.943661,,
val_000008,horse,modality,clean,point_box,sam_vit_b,0,0.724050,0.839941,0.938340,,
val_000008,horse,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.744618,0.853617,0.943706,false,1.000000
val_000008,horse,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.627785,0.771336,0.947621,false,1.000000
val_000008,horse,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.702632,0.825348,0.941169,true,1.000000
val_000008,horse,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.723089,0.839294,0.946956,true,1.000000
val_000008,horse,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.740379,0.850825,0.936756,true,1.000000
val_000008,horse,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.620435,0.765764,0.941423,true,0.533067
val_000008,horse,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.628025,0.771518,0.882014,true,0.743885
val_000008,horse,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.701568,0.824614,0.917781,true,0.598204
val_000008,horse,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.485266,0.653440,0.877798,true,0.662912
val_000008,horse,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.608357,0.756495,0.834240,true,0.648305
val_000008,horse,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.556771,0.715289,0.871699,false,0.723939
val_000008,horse,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.506492,0.672413,0.913460,false,0.723939
val_000008,horse,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.556771,0.715289,0.876518,false,0.723939
val_000008,horse,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.563853,0.721108,0.876518,false,0.723939
val_000008,horse,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.643154,0.782828,0.830805,false,0.723939
val_000008,horse,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.624465,0.768825,0.962867,false,0.794937
val_000008,horse,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.624465,0.768825,0.962867,false,0.794937
val_000008,horse,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.659349,0.794708,0.933028,false,0.794937
val_000008,horse,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.649753,0.787697,0.933028,false,0.794937
val_000008,horse,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.670136,0.802492,0.949078,false,0.794937
val_000008,horse,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.565340,0.722322,0.844409,false,0.722152
val_000008,horse,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.510671,0.676085,0.937091,false,0.722152
val_000008,horse,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.516392,0.681080,0.892940,false,0.722152
val_000008,horse,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.550170,0.709819,0.892940,false,0.722152
val_000008,horse,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.645150,0.784305,0.803991,false,0.722152
val_000008,horse,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.000045,0.000091,0.877774,false,0.405968
val_000008,horse,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.497336,0.664294,0.944456,false,0.405968
val_000008,horse,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.000466,0.000932,0.896041,false,0.405968
val_000008,horse,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.001500,0.002996,0.896041,false,0.405968
val_000008,horse,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.497336,0.664294,0.944456,false,0.405968
val_000008,horse,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.001893,0.003779,0.586371,false,0.566890
val_000008,horse,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.000000,0.000000,0.797715,false,0.566890
val_000008,horse,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.000000,0.000000,0.703299,false,0.566890
val_000008,horse,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.065041,0.122137,0.703299,false,0.566890
val_000008,horse,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.587289,0.739990,0.716139,false,0.566890
val_000009,person,modality,clean,point_only,sam_vit_b,0,0.385148,0.556111,0.981835,,
val_000009,person,modality,clean,box_only,sam_vit_b,0,0.972467,0.986041,1.002461,,
val_000009,person,modality,clean,point_box,sam_vit_b,0,0.964975,0.982175,1.004910,,
val_000009,person,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.964559,0.981960,1.003212,true,1.000000
val_000009,person,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.970541,0.985050,1.003100,true,1.000000
val_000009,person,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.975071,0.987378,1.000091,true,1.000000
val_000009,person,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.973710,0.986680,1.000558,true,1.000000
val_000009,person,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.974003,0.986830,1.000078,true,1.000000
val_000009,person,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.968418,0.983956,1.002198,true,0.873528
val_000009,person,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.855793,0.922293,0.884599,true,0.688432
val_000009,person,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.314075,0.478016,0.984816,true,0.454636
val_000009,person,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.000000,0.000000,0.968836,true,0.615010
val_000009,person,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.948175,0.973398,0.984873,true,0.852358
val_000009,person,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.002106,0.004204,1.007632,false,0.627899
val_000009,person,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.002106,0.004204,1.007632,false,0.627899
val_000009,person,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.000000,0.000000,0.961675,false,0.627899
val_000009,person,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.000000,0.000000,0.961675,false,0.627899
val_000009,person,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.002106,0.004204,1.007632,false,0.627899
val_000009,person,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.349074,0.517501,0.952507,true,0.400857
val_000009,person,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.387468,0.558525,0.999644,true,0.400857
val_000009,person,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.360139,0.529562,0.980791,true,0.400857
val_000009,person,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.360228,0.529658,0.980791,true,0.400857
val_000009,person,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.387542,0.558602,0.999437,true,0.400857
val_000009,person,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.971247,0.985414,1.013601,true,0.849676
val_000009,person,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.971247,0.985414,1.013601,true,0.849676
val_000009,person,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.971247,0.985414,0.994512,true,0.849676
val_000009,person,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.971500,0.985544,0.994512,true,0.849676
val_000009,person,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.976553,0.988137,0.994506,true,0.849676
val_000009,person,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.001198,0.002394,0.905446,true,0.608432
val_000009,person,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.027509,0.053545,0.980409,true,0.608432
val_000009,person,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.027509,0.053545,0.895056,true,0.608432
